-92.43905643984 0
-45.35426204695 17899924475155454e-35
-29.65933058265 18881820502663155e-35
-21.81186485051 5204063195781714e-28
-17.10338541122 3483914222393454e-23
-13.96439911836 14580573789583022e-21
-11.72226605203 0.0005271304405169201
-10.04066625229 0.005084635507917225
-8.732755296928 0.02367905658893475
-7.686426532641 0.07221253080257316
-6.830339361861 0.16790850353953748
-6.116933386212 0.28017105752051824
-5.513282176046 0.3469326919598169
-4.995866853048 0.3808619506067768
-4.547440239782 0.40044912640445746
-4.155066953175 0.4130037289283107
-3.808855229698 0.4205470241284297
-3.501111475496 0.4239456378524995
-3.225761800684 0.42437970463244445
-2.977947093353 0.4235345346515136
-2.75373378672 0.42278332847502315
-2.549903507963 0.42291106831031094
-2.363797601271 0.42430257723230386
-2.193200520138 0.4270331665410375
-2.036251205495 0.43118103372374705
-1.891374915055 0.43661123416084163
-1.757230201685 0.44337586739450136
-1.632667253556 0.4500723426177507
-1.508104305426 0.4577520381960282
-1.383541357297 0.4679621917674141
-1.258978409168 0.478638089920029
-1.134415461038 0.49020325089513156
-1.009852512909 0.502813311125813
-0.8852895647798 0.5176610468565973
-0.7607266166505 0.5392448101540549
-0.6361636685211 0.5777757687315794
-0.5116007203918 0.6344406257157656
-0.3870377722625 0.7089493763131448
-0.2624748241331 0.7963899066575494
-0.1379118760038 0.8475628096800903
-0.01334892787449 0.8623264689552054
0.1112140202548 0.9620600890872113
0.2357769683842 1.0557684412406054
0.3603399165135 0.8917277461628996
0.4849028646428 0.7964598509682006
0.6094658127722 0.7359566996036612
0.7340287609015 0.6607583651113589
0.8585917090308 0.5786205742789768
0.9831546571601 0.506141795996371
1.107717605289 0.45407864939397213
1.232280553419 0.42100878051647433
1.356843501548 0.4036593901938718
1.481406449677 0.39570087761829015
1.605969397807 0.3934412354108373
1.730532345936 0.39554043507235903
1.855095294065 0.40126160302889846
1.979658242195 0.4103132333321359
2.104221190324 0.4219792908955912
2.228784138453 0.43555493335781764
2.353347086583 0.45002848039586574
2.477910034712 0.46454042653317035
2.602472982841 0.47820135738173586
2.727035930971 0.4904672902392609
2.8515988791 0.5009417613578216
2.976161827229 0.5096392985980701
3.100724775359 0.5166556874903383
3.225287723488 0.5222477621685271
3.349850671617 0.5262940367060956
3.474413619747 0.5283583917948803
3.598976567876 0.5275117546156488
3.723539516005 0.5230416390966324
3.848102464135 0.5146007630706504
3.972665412264 0.5025478118829881
4.097228360393 0.48749181813725395
4.221791308523 0.47025357087436204
4.346354256652 0.45150475361726383
4.470917204781 0.4318498216523417
4.595480152911 0.4117053206541204
4.72004310104 0.3913992078970529
4.844606049169 0.37115892872979295
4.969168997299 0.35114802099527287
5.093731945428 0.3315009173085804
5.218294893557 0.31230023482408725
5.342857841687 0.29363697827097873
5.467420789816 0.2755534923012904
5.591983737945 0.2581156803761237
5.716546686075 0.241343049986961
5.841109634204 0.22528174503067572
5.965672582333 0.20993585903102138
6.090235530463 0.1953332805029716
6.214798478592 0.181466262552228
6.339361426721 0.16834569440802635
6.463924374851 0.1559543201867724
6.58848732298 0.14428815062656958
6.713050271109 0.13332261688267263
6.837613219239 0.12304190710372274
6.962176167368 0.11341651092360337
7.086739115497 0.10442260525645757
7.211302063627 0.09602753601059819
7.335865011756 0.08820602011524863
7.460427959885 0.08091405352735995
7.584990908015 0.07416723784982619
7.709553856144 0.06775693291372664
7.834116804273 0.06226676486023765
7.958679752403 0.05669772457101484
8.092824465773 0.051161989360262464
8.237700756212 0.045854662804499104
8.394650070855 0.04057625919757182
8.565247151989 0.03542080300092289
8.75135305868 0.030415150465739466
8.955183337437 0.02561247816847087
9.17939664407 0.021065887866014155
9.427211351401 0.016841024960162782
9.702561026213 0.013003052469085924
10.01030478042 0.009621523730628549
10.35651650389 0.006753224792901056
10.7488897905 0.004439226012787739
11.19731640377 0.0026866151249334545
11.71473172676 0.0014640098413175224
12.31838293693 0.000696473193779631
13.03178891258 0.00027712613969076296
13.88787608336 8651634859429404e-20
14.93420484764 19277722576521737e-21
16.242115803 26066543127069267e-22
17.92371560275 1664888174684907e-22
20.16584866908 28874474433490224e-25
23.30483496194 5525803069154924e-27
28.01331440122 655268653180652e-31
35.86078013337 9508669045659737e-39
51.55571159767 18411642837219243e-39
98.64050599055 0
